feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=1",252928,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=2",386496,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=3",1017232,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=4",340544,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=-1",47824,47824
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=-2",48,48
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=-3",688,688
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=1",13312,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=2",237312,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=3",56256,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=-2",992,992
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=-3",9392,9392
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=-4",1568,1568
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=2",1441792,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=3",2604768,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=-1",81920,81920
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=-2",64,64
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=-3",2288,2288
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=-4",448,448
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=1",34816,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=2",406704,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=3",1017232,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=4",340544,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=-4",896,896
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=2",720896,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=3",1091360,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=-1",159264,159264
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=-2",752,752
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=-3",8624,8624
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=-4",672,672
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=1",328976,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=2",485008,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=3",1833600,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=-1",147872,147872
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=-2",544,544
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=-3",2288,2288
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=1",66256,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=2",606600,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=3",148664,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=-1",129024,129024
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=-2",944,944
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=-3",4352,4352
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=-4",672,672
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=1",81920,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=2",599552,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=3",1740400,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=-1",112640,112640
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=-2",704,704
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=-3",1840,1840
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=1",65536,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=2",485008,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=-1",171712,171712
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=-2",768,768
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=-3",672,672
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=1",184000,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=2",589568,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=3",900448,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-1",58232,58232
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-2",544,544
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-5",64,64
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=1",350008,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=2",776720,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=3",1203120,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=4",723088,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=5",723088,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=-1",155824,155824
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=-3",352,352
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=1",78944,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=2",323536,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=3",323536,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=-1",434784,434784
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=-2",992,992
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=-3",1856,1856
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=1",422912,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=2",1327872,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=3",1716832,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=-1",77728,77728
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=-3",1216,1216
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=1",34192,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=2",660480,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=3",1305824,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=4",723088,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=5",723088,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=-1",265600,265600
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=1",248672,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=2",738304,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=3",738304,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-1",88208,88208
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-2",768,768
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-3",2624,2624
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=1",376256,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=2",589568,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=3",2079584,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=5",1617024,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=-1",404480,404480
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=-3",1760,1760
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=1",242176,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=2",440320,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=3",1307040,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=-1",123392,123392
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=-3",3040,3040
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=1",37136,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=2",589568,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=3",2066176,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=5",1617024,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=-1",257136,257136
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=-3",1792,1792
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=1",171712,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=3",1179136,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=-1",83216,83216
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=-2",736,736
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=-3",704,704
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=1",91408,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=2",391808,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-1",64208,64208
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-2",1456,1456
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-3",1168,1168
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-4",672,672
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=1",277200,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=2",971120,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=3",1325360,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=-2",16,16
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=-3",464,464
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=-4",448,448
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=2",112512,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=3",785344,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=4",318592,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=-1",208416,208416
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=-2",2352,2352
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=-3",2288,2288
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=1",208416,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=2",970016,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-1",98720,98720
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-2",944,944
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-3",1840,1840
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-4",896,896
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=1",98720,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=2",1042560,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=3",1042560,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=-1",112640,112640
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=1",112640,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=2",599552,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=-1",81920,81920
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=-2",1696,1696
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=-3",2080,2080
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=-4",1344,1344
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=1",311296,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=2",1112704,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=3",1492064,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=-2",32,32
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=-3",2560,2560
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=-4",1568,1568
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=2",148664,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=3",2513480,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=4",340544,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=-1",129024,129024
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=-2",1344,1344
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=-3",3200,3200
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=-4",1792,1792
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=1",129024,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=2",1205904,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=3",1205904,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=-3",2336,2336
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=-4",1344,1344
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=3",1833600,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=-1",171712,171712
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=-2",768,768
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=-3",672,672
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=1",184000,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=2",589568,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=3",900448,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-1",58232,58232
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-2",544,544
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-3",1024,1024
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-5",64,64
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=1",350008,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=2",776720,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=3",1203120,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=4",723088,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=5",723088,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=-1",155824,155824
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=-3",352,352
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=1",78944,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=2",323536,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=3",323536,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=-1",434784,434784
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=-2",992,992
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=-3",1856,1856
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=1",422912,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=2",1327872,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=3",1716832,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=-1",77728,77728
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=-3",1216,1216
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=1",34192,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=2",660480,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=3",1305824,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=4",723088,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=5",723088,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=-1",265600,265600
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=1",248672,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=2",738304,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=3",738304,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-1",88208,88208
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-2",768,768
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-3",2624,2624
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=1",376256,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=2",589568,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=3",2079584,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=5",1617024,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=-1",404480,404480
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=-3",1760,1760
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=1",242176,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=2",440320,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=3",1307040,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=-1",123392,123392
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=-3",3040,3040
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=1",37136,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=2",589568,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=3",2066176,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=5",1617024,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=-1",257136,257136
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=-3",1792,1792
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=1",171712,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=3",1179136,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=-2",992,992
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=-3",6048,6048
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=-4",672,672
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=1",8192,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=2",720896,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.0.2|M=3",1492064,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=-1",99600,99600
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=-2",80,80
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=-3",5184,5184
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=-4",448,448
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=1",252928,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=2",386496,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=3",1017232,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.1.1|M=4",340544,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=-1",47824,47824
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=-2",48,48
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=-3",688,688
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=1",13312,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=2",237312,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=3",56256,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=-2",992,992
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=-3",9392,9392
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=-4",1568,1568
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=2",1441792,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.0.1|M=3",2604768,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=-1",81920,81920
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=-2",64,64
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=-3",2288,2288
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=-4",448,448
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=1",34816,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=2",406704,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=3",1017232,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.1.1.0|M=4",340544,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=-4",896,896
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=2",720896,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=0.2.0.0|M=3",1091360,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=-1",159264,159264
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=-2",752,752
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=-3",8624,8624
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=-4",672,672
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=1",328976,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=2",485008,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.0.1|M=3",1833600,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=-1",147872,147872
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=-2",544,544
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=-3",2288,2288
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=1",66256,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=2",606600,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=3",148664,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=-1",129024,129024
mechanism_margin,"U=0.1.1.0.0.0.0.0|V=1.1.0.0|M=-2",944,944
