feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=-1",288336,288336
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=1",145744,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=2",1574272,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=3",392192,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=-1",42368,42368
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=-2",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=-4",64,64
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=-5",64,64
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=1",23936,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=2",969536,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=3",185152,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=4",898304,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=-1",77184,77184
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=1",77184,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=2",588288,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=3",196096,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=-1",361760,361760
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=-3",25792,25792
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=-4",64,64
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=-5",112,112
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=1",20224,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=2",1183744,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=3",785408,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=4",416672,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=5",520512,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=-1",508816,508816
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=-2",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=-3",15040,15040
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=1",213632,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=2",785408,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=3",370688,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=-1",69984,69984
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=-3",19456,19456
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=-4",64,64
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=-5",192,192
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=1",20224,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=2",785408,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=3",785408,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=4",520512,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=5",520512,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=-1",390240,390240
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=-3",19520,19520
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=-5",16,16
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=1",87936,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=3",786432,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=-1",8192,8192
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=-2",280,280
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=-3",9480,9480
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=2",1085152,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=3",714560,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=-1",371168,371168
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=-2",2104,2104
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=-3",14824,14824
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=1",98992,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=2",1144064,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=3",472288,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=-1",82336,82336
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=-2",976,976
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=-3",1616,1616
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=1",47824,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=2",378272,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=3",90528,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=-2",728,728
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=-3",19928,19928
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=2",1908352,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.0.1|M=3",1499904,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=-1",128960,128960
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=-2",2320,2320
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=-3",13440,13440
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=1",81888,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=2",1125472,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.1.1.0|M=3",521632,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=-3",8000,8000
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=2",785344,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.2.0.0|M=3",785344,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=-1",549072,549072
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=-2",2408,2408
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=-3",35048,35048
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=1",158176,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=2",551200,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.0.1|M=3",1537952,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=-1",289840,289840
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=-2",2600,2600
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=-3",11656,11656
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=1",147872,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=2",844960,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=3",293760,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=-1",257824,257824
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=-2",1960,1960
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=-3",36328,36328
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=1",128960,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=2",425648,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=1.1.0.0|M=3",1716352,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=-1",241664,241664
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=-2",1792,1792
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=-3",13008,13008
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=1",112640,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=2",690864,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=-1",156672,156672
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=1",47664,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=2",435360,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.0.2|M=3",288672,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-1",264104,264104
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-2",352,352
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-3",1888,1888
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-4",64,64
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=-5",64,64
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=1",18560,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=2",1075808,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=3",332128,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=4",673728,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.1.1|M=5",224576,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=-1",148480,148480
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=-2",512,512
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=-3",864,864
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=1",77184,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=2",484768,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=3",92576,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=-1",368256,368256
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=-3",2368,2368
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=1",124848,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=2",879712,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.0.1|M=3",680864,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=-1",71168,71168
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=-2",512,512
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=-3",1728,1728
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=-4",64,64
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=1",20224,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=2",980480,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=3",381248,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=4",673728,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.1.1.0|M=5",224576,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=-1",219776,219776
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=1",77184,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=2",392192,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=0.2.0.0|M=3",392192,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-1",302248,302248
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-2",1344,1344
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-3",8192,8192
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-4",128,128
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=1",25040,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=2",1243776,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=3",578048,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.0.1|M=4",999184,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=-1",311704,311704
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=-2",1376,1376
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=-3",10912,10912
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=1",304128,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=2",1123392,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=3",392704,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=-1",103936,103936
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=-2",1024,1024
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=-3",10752,10752
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=-4",128,128
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=1",30976,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=2",992448,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=3",785408,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=1.1.0.0|M=4",999184,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=-1",163224,163224
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=-2",1024,1024
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=-3",12448,12448
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=1",242224,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=2",993792,0
mechanism_margin,"U=0.1.0.0.0.1.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=-1",90800,90800
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=-2",704,704
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=-3",736,736
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=1",82608,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.0.2|M=2",381184,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-1",277200,277200
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-2",1168,1168
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-3",7472,7472
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=-4",5344,5344
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=1",64208,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=2",1306304,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.1.1|M=3",966400,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=-2",1408,1408
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=-3",5184,5184
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=-4",3776,3776
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=2",785344,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=3",431104,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=-1",207296,207296
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=-2",2288,2288
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=-3",2352,2352
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=1",207296,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.0.1|M=2",937600,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-1",98720,98720
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-2",1856,1856
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-3",8768,8768
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=-4",6912,6912
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=1",98720,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=2",1034944,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.1.1.0|M=3",1034944,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=-1",112576,112576
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=1",112576,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=0.2.0.0|M=2",575488,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=-1",311296,311296
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=-2",11392,11392
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=-3",13632,13632
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=1",81920,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=2",1470528,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.0.1|M=3",1106400,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=-2",9216,9216
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=-3",31776,31776
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=-4",5344,5344
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=2",1165896,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=3",1836792,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=-1",129024,129024
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=-2",15168,15168
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=-3",17408,17408
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=1",129024,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=2",1195568,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=1.1.0.0|M=3",1195568,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=-2",10688,10688
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=-3",28896,28896
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=2",391808,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=3",1441792,0
mechanism_margin,"U=0.1.0.0.1.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=-1",156672,156672
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=-3",1024,1024
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=1",47664,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=2",435360,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.0.2|M=3",288672,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-1",264104,264104
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-2",352,352
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-3",1888,1888
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-4",64,64
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=-5",64,64
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=1",18560,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=2",1075808,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=3",332128,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=4",673728,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.1.1|M=5",224576,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=-1",148480,148480
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=-2",512,512
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=-3",864,864
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=1",77184,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=2",484768,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=3",92576,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=-1",368256,368256
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=-3",2368,2368
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=1",124848,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=2",879712,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.0.1|M=3",680864,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=-1",71168,71168
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=-2",512,512
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=-3",1728,1728
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=-4",64,64
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=1",20224,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=2",980480,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=3",381248,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=4",673728,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.1.1.0|M=5",224576,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=-1",219776,219776
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=1",77184,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=2",392192,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=0.2.0.0|M=3",392192,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-1",302248,302248
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-2",1344,1344
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-3",8192,8192
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-4",128,128
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=1",25040,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=2",1243776,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=3",578048,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.0.1|M=4",999184,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=-1",311704,311704
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=-2",1376,1376
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=-3",10912,10912
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=1",304128,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=2",1123392,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=3",392704,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=-1",103936,103936
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=-2",1024,1024
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=-3",10752,10752
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=-4",128,128
mechanism_margin,"U=0.1.0.1.0.0.0.0|V=1.1.0.0|M=1",30976,0
